timestamp,activity,acc_x,acc_y,acc_z
1775728530407,Running,0.8000,-10.6000,0.4000
1775728530423,Running,0.3000,-10.3000,0.6000
1775728530438,Running,0.0000,-10.6000,0.6000
1775728530458,Running,0.2000,-11.1000,1.0000
1775728530473,Running,0.3000,-10.7000,0.8000
1775728530490,Running,0.3000,-9.4000,0.7000
1775728530507,Running,0.3000,-9.3000,1.4000
1775728530528,Running,-0.5000,-9.1000,0.9000
1775728530540,Running,-0.5000,-8.4000,1.2000
1775728530558,Running,0.0000,-8.2000,1.6000
1775728530575,Running,0.7000,-8.4000,2.7000
1775728530590,Running,1.0000,-8.9000,4.1000
1775728530607,Running,0.5000,-9.4000,3.8000
1775728530624,Running,-0.7000,-11.7000,-0.2000
1775728530639,Running,-1.5000,-11.8000,-0.4000
1775728530659,Running,-1.2000,-11.3000,0.2000
1775728530673,Running,-0.3000,-10.7000,1.0000
1775728530690,Running,0.4000,-10.3000,1.3000
1775728530707,Running,0.9000,-10.6000,1.3000
1775728530723,Running,1.4000,-11.0000,1.0000
1775728530741,Running,1.9000,-11.3000,0.8000
1775728530755,Running,2.6000,-11.3000,0.0000
1775728530774,Running,3.1000,-11.2000,-0.1000
1775728530789,Running,3.1000,-10.9000,0.4000
1775728530806,Running,2.7000,-10.9000,1.4000
1775728530824,Running,1.7000,-11.3000,2.3000
1775728530840,Running,0.4000,-11.4000,2.1000
1775728530856,Running,0.3000,-9.9000,1.5000
1775728530873,Running,1.5000,-9.2000,1.2000
1775728530890,Running,2.5000,-8.2000,1.2000
1775728530907,Running,3.3000,-7.5000,1.2000
1775728530923,Running,3.9000,-7.0000,0.7000
1775728530939,Running,3.7000,-7.2000,1.2000
1775728530957,Running,3.7000,-7.2000,1.2000
1775728530974,Running,1.4000,-6.9000,2.3000
1775728530990,Running,1.7000,-6.0000,2.5000
1775728531006,Running,2.0000,-6.4000,2.8000
1775728531023,Running,1.5000,-5.9000,2.3000
1775728531040,Running,1.1000,-6.7000,3.8000
1775728531057,Running,-0.7000,-7.8000,6.2000
1775728531071,Running,-0.8000,-7.9000,6.4000
1775728531089,Running,-1.2000,-7.5000,4.5000
1775728531106,Running,-0.7000,-6.6000,3.4000
1775728531123,Running,2.6000,-6.5000,5.0000
1775728531139,Running,7.6000,-7.8000,9.7000
1775728531158,Running,3.4000,-10.9000,-8.4000
1775728531173,Running,3.0000,-13.1000,-4.5000
1775728531191,Running,1.1000,-14.5000,-3.1000
1775728531204,Running,-0.3000,-14.4000,-2.4000
1775728531223,Running,-1.9000,-13.3000,-3.0000
1775728531239,Running,-2.4000,-13.9000,-1.2000
1775728531255,Running,-1.7000,-15.1000,1.6000
1775728531272,Running,-0.2000,-14.6000,0.5000
1775728531290,Running,0.9000,-13.9000,0.2000
1775728531305,Running,1.1000,-13.1000,1.2000
1775728531321,Running,0.9000,-12.0000,1.9000
1775728531340,Running,1.0000,-11.4000,0.7000
1775728531356,Running,1.6000,-10.9000,0.4000
1775728531372,Running,0.6000,-8.7000,0.6000
1775728531389,Running,0.4000,-7.4000,0.9000
1775728531407,Running,0.5000,-5.9000,1.7000
1775728531421,Running,0.4000,-4.8000,1.5000
1775728531437,Running,0.8000,-4.8000,2.0000
1775728531454,Running,0.5000,-5.5000,3.8000
1775728531471,Running,0.1000,-6.5000,5.2000
1775728531488,Running,0.1000,-7.3000,4.8000
1775728531504,Running,-0.1000,-6.6000,7.5000
1775728531521,Running,0.7000,-6.4000,3.0000
1775728531538,Running,-0.1000,-7.4000,-2.6000
1775728531554,Running,-1.0000,-10.5000,-2.4000
1775728531571,Running,0.1000,-13.6000,-2.2000
1775728531587,Running,4.5000,-15.8000,0.5000
1775728531604,Running,4.6000,-14.7000,0.9000
1775728531621,Running,3.7000,-14.1000,0.8000
1775728531638,Running,2.2000,-15.3000,0.9000
1775728531654,Running,-0.5000,-14.5000,-1.0000
1775728531671,Running,-1.8000,-12.9000,0.4000
1775728531688,Running,1.9000,-12.2000,3.9000
1775728531704,Running,3.4000,-11.1000,4.3000
1775728531721,Running,3.5000,-9.7000,2.7000
1775728531738,Running,3.1000,-8.6000,1.2000
1775728531754,Running,2.7000,-8.4000,0.4000
1775728531771,Running,2.7000,-6.3000,2.0000
1775728531788,Running,2.9000,-4.6000,1.5000
1775728531804,Running,2.3000,-3.9000,1.8000
1775728531821,Running,1.9000,-3.4000,1.9000
1775728531838,Running,2.0000,-2.7000,2.2000
1775728531854,Running,1.7000,-1.8000,3.9000
1775728531871,Running,1.0000,-2.8000,5.9000
1775728531887,Running,-2.2000,-5.7000,6.2000
1775728531904,Running,-3.3000,-7.4000,3.8000
1775728531921,Running,-4.2000,-10.1000,6.5000
1775728531937,Running,5.2000,-10.9000,-9.4000
1775728531954,Running,6.6000,-6.9000,-8.1000
1775728531971,Running,10.0000,-9.3000,4.1000
1775728531987,Running,9.7000,-17.1000,-3.0000
1775728532004,Running,4.8000,-14.9000,-4.7000
1775728532021,Running,1.4000,-13.5000,-4.6000
1775728532038,Running,1.8000,-15.2000,-3.0000
1775728532054,Running,2.9000,-17.4000,1.1000
1775728532071,Running,3.3000,-19.0000,1.5000
1775728532088,Running,0.4000,-16.8000,2.5000
1775728532104,Running,1.3000,-16.1000,5.5000
1775728532121,Running,-0.3000,-14.2000,4.1000
1775728532137,Running,-1.6000,-11.5000,1.9000
1775728532154,Running,-2.1000,-9.2000,1.3000
1775728532171,Running,-1.4000,-8.8000,2.6000
1775728532188,Running,0.3000,-9.5000,4.9000
1775728532204,Running,0.4000,-5.3000,3.5000
1775728532221,Running,1.0000,-4.0000,4.7000
1775728532238,Running,0.8000,-1.6000,6.4000
1775728532254,Running,0.1000,0.3000,6.2000
1775728532271,Running,0.0000,-1.8000,4.0000
1775728532287,Running,-0.9000,-4.2000,1.5000
1775728532304,Running,-0.3000,-8.7000,1.3000
1775728532321,Running,1.7000,-10.4000,0.0000
1775728532338,Running,4.6000,-13.7000,-0.7000
1775728532354,Running,8.2000,-18.8000,-3.7000
1775728532371,Running,10.2000,-22.3000,-3.5000
1775728532387,Running,7.3000,-18.8000,0.5000
1775728532404,Running,5.1000,-14.9000,4.1000
1775728532421,Running,5.9000,-15.1000,3.6000
1775728532437,Running,6.1000,-15.4000,1.4000
1775728532454,Running,3.7000,-15.0000,-0.1000
1775728532471,Running,0.1000,-13.6000,-0.5000
1775728532488,Running,-0.7000,-12.0000,0.3000
1775728532504,Running,2.8000,-6.9000,3.2000
1775728532521,Running,3.4000,-4.0000,1.8000
1775728532537,Running,4.2000,-1.7000,-0.1000
1775728532554,Running,4.5000,0.4000,-0.7000
1775728532571,Running,4.4000,2.3000,-1.0000
1775728532587,Running,4.9000,2.8000,-1.2000
1775728532604,Running,3.6000,2.6000,0.0000
1775728532621,Running,-2.5000,-0.4000,6.6000
1775728532637,Running,-3.5000,-4.1000,5.6000
1775728532654,Running,-4.8000,-4.9000,0.4000
1775728532671,Running,0.2000,-7.9000,-4.7000
1775728532687,Running,4.2000,-13.6000,3.6000
1775728532704,Running,8.9000,-15.1000,-4.1000
1775728532721,Running,12.8000,-15.3000,-5.5000
1775728532737,Running,13.0000,-15.5000,-1.9000
1775728532754,Running,8.2000,-13.8000,2.1000
1775728532771,Running,4.9000,-14.2000,1.9000
1775728532787,Running,4.0000,-15.1000,-1.9000
1775728532804,Running,3.7000,-17.4000,-1.8000
1775728532821,Running,-1.0000,-21.4000,1.7000
1775728532837,Running,-1.7000,-23.3000,3.1000
1775728532854,Running,-2.6000,-22.2000,5.4000
1775728532871,Running,-3.0000,-17.9000,9.1000
1775728532887,Running,-3.0000,-12.7000,11.0000
1775728532904,Running,-1.6000,-8.7000,7.9000
1775728532921,Running,-0.5000,-3.7000,0.2000
1775728532937,Running,-0.5000,-3.7000,0.2000
1775728532954,Running,-0.5000,0.1000,3.9000
1775728532971,Running,-1.6000,0.8000,4.2000
1775728532987,Running,-2.8000,0.0000,3.5000
1775728533004,Running,-4.0000,-0.7000,2.5000
1775728533021,Running,-2.2000,-1.7000,3.3000
1775728533037,Running,3.0000,-4.6000,6.0000
1775728533054,Running,1.3000,-8.8000,1.8000
1775728533071,Running,1.1000,-14.6000,-0.8000
1775728533087,Running,2.1000,-20.9000,-4.5000
1775728533104,Running,3.2000,-26.7000,-3.3000
1775728533121,Running,4.1000,-27.6000,-2.0000
1775728533137,Running,2.8000,-16.9000,6.3000
1775728533154,Running,6.2000,-17.3000,1.6000
1775728533171,Running,4.5000,-16.5000,0.6000
1775728533187,Running,3.0000,-15.7000,0.6000
1775728533204,Running,2.8000,-14.5000,2.2000
1775728533221,Running,3.4000,-12.4000,3.0000
1775728533237,Running,3.7000,-6.8000,-0.1000
1775728533254,Running,3.7000,-4.0000,-1.0000
1775728533271,Running,3.4000,-1.3000,-1.9000
1775728533287,Running,2.4000,1.8000,-2.3000
1775728533304,Running,2.1000,3.7000,-3.2000
1775728533321,Running,2.0000,4.0000,-4.2000
1775728533337,Running,1.5000,1.7000,-1.1000
1775728533354,Running,1.1000,-2.0000,9.4000
1775728533371,Running,-3.5000,-6.1000,10.0000
1775728533387,Running,-9.7000,-8.4000,-1.8000
1775728533404,Running,-9.2000,-11.0000,-2.1000
1775728533421,Running,0.9000,-14.1000,6.2000
1775728533437,Running,15.3000,-10.9000,3.1000
1775728533454,Running,8.1000,-8.3000,-8.3000
1775728533471,Running,8.5000,-10.3000,-11.3000
1775728533488,Running,8.6000,-14.0000,-8.1000
1775728533504,Running,7.0000,-14.8000,-2.1000
1775728533521,Running,4.4000,-20.3000,7.0000
1775728533537,Running,-0.8000,-22.5000,1.0000
1775728533554,Running,-3.1000,-23.0000,-0.7000
1775728533571,Running,-2.9000,-22.6000,5.0000
1775728533587,Running,-2.7000,-19.3000,10.9000
1775728533604,Running,-3.0000,-14.2000,12.1000
1775728533621,Running,-3.4000,-10.2000,8.5000
1775728533637,Running,-3.1000,-7.1000,3.3000
1775728533654,Running,0.4000,-2.0000,0.4000
1775728533671,Running,0.4000,0.8000,1.8000
1775728533687,Running,-1.2000,2.3000,1.9000
1775728533704,Running,-3.6000,1.1000,0.9000
1775728533721,Running,-5.8000,0.0000,0.1000
1775728533737,Running,-4.4000,-1.9000,2.3000
1775728533754,Running,4.5000,-6.2000,5.9000
1775728533771,Running,3.1000,-9.3000,0.9000
1775728533787,Running,3.4000,-14.8000,-1.4000
1775728533804,Running,4.8000,-20.9000,-4.1000
1775728533821,Running,4.9000,-24.3000,-2.9000
1775728533837,Running,5.5000,-26.8000,-0.8000
1775728533854,Running,-0.7000,-17.6000,4.1000
1775728533871,Running,2.4000,-17.3000,0.7000
1775728533887,Running,1.9000,-17.3000,1.4000
1775728533904,Running,1.7000,-17.1000,2.6000
1775728533921,Running,2.1000,-15.1000,3.1000
1775728533937,Running,3.5000,-12.0000,3.0000
1775728533954,Running,4.9000,-5.0000,-1.8000
1775728533971,Running,4.6000,-1.6000,-2.9000
1775728533987,Running,4.0000,1.5000,-3.6000
1775728534004,Running,3.0000,3.7000,-4.2000
1775728534021,Running,2.2000,4.4000,-4.2000
1775728534037,Running,1.0000,4.4000,-4.1000
1775728534054,Running,0.9000,2.7000,-2.0000
1775728534071,Running,-0.9000,-4.2000,23.7000
1775728534088,Running,-7.0000,-7.8000,4.6000
1775728534105,Running,-10.1000,-9.1000,-7.0000
1775728534121,Running,-4.5000,-10.2000,-6.2000
1775728534137,Running,8.9000,-10.5000,10.8000
1775728534155,Running,12.3000,-12.7000,-7.9000
1775728534171,Running,7.5000,-12.8000,-12.1000
1775728534187,Running,5.1000,-14.5000,-9.6000
1775728534204,Running,3.7000,-16.2000,-6.5000
1775728534221,Running,3.8000,-16.6000,-3.5000
1775728534237,Running,1.4000,-18.3000,4.7000
1775728534255,Running,0.6000,-19.9000,4.9000
1775728534271,Running,0.6000,-22.5000,-1.8000
1775728534288,Running,1.6000,-22.3000,5.6000
1775728534304,Running,1.5000,-18.8000,13.9000
1775728534321,Running,0.8000,-14.4000,13.0000
1775728534337,Running,-0.6000,-10.3000,7.3000
1775728534354,Running,-2.2000,-6.4000,4.1000
1775728534371,Running,-2.4000,1.0000,3.1000
1775728534387,Running,-4.0000,2.6000,3.7000
1775728534404,Running,-6.2000,1.8000,3.8000
1775728534421,Running,-7.2000,0.0000,2.1000
1775728534437,Running,-5.4000,-1.6000,0.7000
1775728534454,Running,-0.3000,-3.0000,3.1000
1775728534471,Running,4.3000,-9.0000,1.3000
1775728534487,Running,3.1000,-14.4000,-3.0000
1775728534504,Running,4.5000,-22.4000,-2.8000
1775728534521,Running,5.1000,-28.9000,-4.6000
1775728534537,Running,4.0000,-27.5000,-3.7000
1775728534554,Running,3.4000,-23.4000,-1.5000
1775728534571,Running,4.0000,-16.5000,3.6000
1775728534588,Running,4.1000,-16.6000,3.0000
1775728534605,Running,2.2000,-16.7000,3.0000
1775728534621,Running,1.8000,-15.9000,3.1000
1775728534637,Running,3.0000,-13.6000,3.1000
1775728534654,Running,3.9000,-10.0000,1.0000
1775728534671,Running,4.8000,-6.2000,-2.1000
1775728534687,Running,5.5000,0.5000,-3.6000
1775728534704,Running,4.8000,3.3000,-3.7000
1775728534721,Running,3.7000,4.7000,-3.6000
1775728534737,Running,1.8000,4.4000,-1.7000
1775728534754,Running,-1.6000,4.0000,-0.9000
1775728534771,Running,-2.8000,2.0000,2.2000
1775728534787,Running,-6.6000,-7.1000,3.8000
1775728534804,Running,-9.9000,-11.3000,-6.6000
1775728534821,Running,-2.6000,-13.3000,-5.6000
1775728534837,Running,6.9000,-10.3000,7.9000
1775728534854,Running,13.4000,-8.9000,15.6000
1775728534871,Running,13.1000,-11.0000,-6.6000
1775728534887,Running,4.5000,-13.0000,-11.7000
1775728534904,Running,4.7000,-16.3000,-5.1000
1775728534921,Running,5.9000,-17.5000,-4.5000
1775728534937,Running,0.9000,-19.9000,6.3000
1775728534954,Running,-1.7000,-22.3000,9.3000
1775728534971,Running,-3.3000,-22.1000,2.2000
1775728534987,Running,-0.8000,-20.6000,5.8000
1775728535004,Running,-0.1000,-17.4000,12.9000
1775728535021,Running,0.2000,-14.1000,14.1000
1775728535037,Running,-0.1000,-10.9000,8.2000
1775728535054,Running,-1.1000,-7.2000,3.5000
1775728535071,Running,-1.0000,-3.1000,3.6000
1775728535088,Running,-3.7000,1.1000,4.8000
1775728535105,Running,-6.5000,1.4000,1.8000
1775728535121,Running,-8.2000,0.6000,0.2000
1775728535138,Running,-6.4000,-0.5000,3.7000
1775728535154,Running,0.2000,-2.4000,7.4000
1775728535171,Running,4.8000,-4.8000,5.6000
1775728535187,Running,4.1000,-9.1000,-1.6000
1775728535204,Running,2.0000,-22.0000,-1.5000
1775728535221,Running,3.7000,-28.2000,-3.1000
1775728535237,Running,4.1000,-28.6000,-1.3000
1775728535254,Running,5.0000,-24.7000,0.0000
1775728535271,Running,4.6000,-20.6000,1.2000
1775728535287,Running,3.6000,-17.5000,4.0000
1775728535304,Running,1.0000,-17.7000,3.1000
1775728535320,Running,0.6000,-16.9000,2.0000
1775728535337,Running,1.0000,-15.0000,2.6000
1775728535354,Running,1.9000,-11.7000,2.6000
1775728535371,Running,3.0000,-7.6000,-0.1000
1775728535387,Running,4.0000,-3.0000,-3.9000
1775728535404,Running,4.6000,3.2000,-4.0000
1775728535421,Running,4.6000,3.4000,-4.1000
1775728535437,Running,2.5000,3.7000,-1.7000
1775728535459,Running,-0.9000,4.2000,-0.5000
1775728535470,Running,-2.0000,3.3000,0.7000
1775728535487,Running,-0.3000,0.3000,5.8000
1775728535504,Running,-0.3000,-3.8000,11.8000
1775728535521,Running,-7.1000,-10.3000,-4.0000
1775728535537,Running,-4.1000,-7.7000,-2.7000
1775728535554,Running,6.9000,-7.5000,2.7000
1775728535571,Running,13.2000,-13.7000,27.8000
1775728535587,Running,9.5000,-15.4000,-13.5000
1775728535604,Running,0.7000,-11.8000,-10.3000
1775728535621,Running,1.0000,-14.6000,-6.6000
1775728535637,Running,4.1000,-17.8000,-1.9000
1775728535654,Running,3.0000,-18.7000,4.6000
1775728535671,Running,0.9000,-20.2000,7.8000
1775728535687,Running,-1.2000,-20.9000,1.6000
1775728535704,Running,-1.8000,-20.5000,-2.9000
1775728535721,Running,0.3000,-19.2000,9.2000
1775728535737,Running,0.8000,-16.5000,15.3000
1775728535754,Running,-0.2000,-13.2000,12.4000
1775728535771,Running,-1.8000,-9.7000,6.6000
1775728535788,Running,-2.3000,-5.2000,2.9000
1775728535804,Running,-1.7000,-1.2000,2.8000
1775728535821,Running,-2.9000,2.2000,5.3000
1775728535837,Running,-5.7000,1.7000,1.6000
1775728535854,Running,-6.5000,0.6000,0.4000
1775728535871,Running,-4.0000,-1.7000,0.7000
1775728535888,Running,0.1000,-2.9000,3.3000
1775728535904,Running,3.1000,-3.8000,4.8000
1775728535921,Running,2.3000,-12.8000,-3.2000
1775728535937,Running,3.1000,-20.2000,-0.1000
1775728535954,Running,4.4000,-27.9000,0.6000
1775728535971,Running,5.4000,-30.4000,-3.3000
1775728535987,Running,6.9000,-26.7000,-4.9000
1775728536004,Running,3.9000,-19.4000,-0.2000
1775728536021,Running,1.9000,-15.1000,6.3000
1775728536037,Running,-0.4000,-17.1000,3.9000
1775728536054,Running,-1.2000,-16.5000,2.7000
1775728536071,Running,0.2000,-13.9000,3.0000
1775728536087,Running,1.9000,-9.8000,1.1000
1775728536104,Running,3.1000,-5.5000,-2.5000
1775728536121,Running,4.7000,1.4000,-4.5000
1775728536137,Running,4.8000,3.0000,-4.1000
1775728536163,Running,4.0000,3.1000,-3.5000
1775728536202,Running,-2.4000,1.4000,7.0000
1775728536204,Running,-2.4000,1.4000,7.0000
1775728536220,Running,-3.3000,-3.1000,23.8000
1775728536239,Running,-7.5000,-9.0000,-4.9000
1775728536255,Running,-6.4000,-5.4000,-5.4000
1775728536271,Running,5.5000,-6.3000,1.5000
1775728536287,Running,18.3000,-15.7000,46.8000
1775728536304,Running,10.1000,-17.4000,-9.9000
1775728536321,Running,11.2000,-17.2000,-15.9000
1775728536337,Running,-2.1000,-10.7000,-11.2000
1775728536354,Running,5.6000,-16.3000,-2.2000
1775728536371,Running,5.9000,-18.3000,4.8000
1775728536387,Running,4.3000,-22.2000,11.5000
1775728536404,Running,1.8000,-23.0000,3.4000
1775728536420,Running,-0.9000,-20.7000,-4.6000
1775728536437,Running,0.6000,-21.2000,7.5000
1775728536454,Running,0.8000,-17.9000,16.7000
1775728536471,Running,-0.5000,-13.9000,12.9000
1775728536487,Running,-2.8000,-10.2000,7.5000
1775728536505,Running,-3.8000,-6.0000,4.6000
1775728536521,Running,-3.9000,-1.2000,3.0000
1775728536537,Running,-7.1000,3.3000,2.8000
1775728536554,Running,-8.4000,2.1000,1.6000
1775728536571,Running,-6.9000,0.3000,1.7000
1775728536587,Running,-3.0000,-1.6000,2.7000
1775728536604,Running,2.3000,-2.6000,4.2000
1775728536621,Running,5.9000,-3.0000,5.3000
1775728536637,Running,7.8000,-6.8000,-1.9000
1775728536654,Running,3.9000,-12.9000,-5.8000
1775728536671,Running,1.6000,-20.0000,2.1000
1775728536687,Running,1.6000,-34.7000,2.9000
1775728536704,Running,0.5000,-38.6000,-4.1000
1775728536721,Running,2.8000,-27.2000,-6.0000
1775728536737,Running,4.6000,-18.9000,0.7000
1775728536754,Running,4.5000,-13.7000,8.7000
1775728536771,Running,2.5000,-14.6000,3.8000
1775728536787,Running,0.2000,-14.5000,0.7000
1775728536804,Running,0.5000,-12.1000,0.8000
1775728536821,Running,2.2000,-8.2000,0.7000
1775728536837,Running,3.4000,-4.4000,-0.1000
1775728536854,Running,4.0000,1.1000,-4.1000
1775728536870,Running,3.8000,2.1000,-4.1000
1775728536887,Running,2.9000,3.0000,-3.2000
1775728536904,Running,1.0000,3.8000,-2.6000
1775728536921,Running,-1.9000,4.0000,-3.9000
1775728536937,Running,-1.8000,2.4000,0.2000
1775728536954,Running,-7.2000,-7.3000,6.8000
1775728536971,Running,-10.7000,-11.5000,-2.6000
1775728536987,Running,-4.5000,-16.4000,-4.3000
1775728537005,Running,10.0000,-18.1000,16.5000
1775728537021,Running,14.9000,-12.0000,9.3000
1775728537037,Running,11.9000,-8.9000,-7.1000
1775728537054,Running,6.0000,-6.0000,-14.7000
1775728537071,Running,4.9000,-13.7000,-7.6000
1775728537088,Running,5.4000,-16.0000,-3.9000
1775728537104,Running,4.2000,-21.6000,3.3000
1775728537120,Running,-1.3000,-25.9000,10.8000
1775728537137,Running,-2.0000,-24.8000,1.0000
1775728537154,Running,1.0000,-21.3000,2.1000
1775728537171,Running,2.7000,-18.6000,17.6000
1775728537187,Running,1.7000,-15.4000,15.3000
1775728537204,Running,-1.5000,-11.7000,9.4000
1775728537221,Running,-3.8000,-7.2000,5.2000
1775728537237,Running,-4.3000,-2.8000,2.4000
1775728537254,Running,-4.5000,0.9000,2.8000
1775728537271,Running,-7.4000,1.3000,4.6000
1775728537287,Running,-7.5000,-0.1000,2.3000
1775728537304,Running,-6.6000,-0.5000,0.0000
1775728537320,Running,-2.4000,-2.0000,1.2000
1775728537337,Running,4.1000,-3.1000,6.3000
1775728537354,Running,7.9000,-4.6000,5.5000
1775728537371,Running,3.0000,-15.9000,-2.6000
1775728537387,Running,3.4000,-24.9000,-0.9000
1775728537404,Running,3.0000,-31.2000,-3.3000
1775728537421,Running,3.8000,-29.3000,-3.1000
1775728537437,Running,4.9000,-25.2000,-0.6000
1775728537454,Running,2.4000,-20.5000,6.3000
1775728537471,Running,0.6000,-15.6000,1.6000
1775728537487,Running,-0.1000,-16.4000,2.3000
1775728537504,Running,-0.5000,-16.9000,3.4000
1775728537520,Running,0.1000,-14.2000,3.1000
1775728537537,Running,2.3000,-9.9000,1.5000
1775728537554,Running,4.4000,-6.3000,-2.3000
1775728537570,Running,5.3000,0.7000,-3.7000
1775728537588,Running,4.9000,3.1000,-3.2000
1775728537604,Running,4.5000,4.2000,-3.0000
1775728537621,Running,2.4000,4.9000,-2.6000
1775728537637,Running,-0.7000,5.5000,-4.4000
1775728537654,Running,-0.5000,3.9000,1.0000
1775728537671,Running,1.6000,-2.0000,16.6000
1775728537687,Running,-11.1000,-11.1000,-2.3000
1775728537704,Running,-12.2000,-11.9000,-7.1000
1775728537721,Running,4.7000,-17.3000,5.3000
1775728537737,Running,18.7000,-20.4000,36.3000
1775728537754,Running,14.5000,-13.9000,-9.7000
1775728537771,Running,7.7000,-8.0000,-15.1000
1775728537787,Running,3.5000,-7.8000,-8.3000
1775728537804,Running,6.9000,-12.7000,-2.8000
1775728537820,Running,4.5000,-18.5000,8.6000
1775728537837,Running,2.7000,-28.1000,18.5000
1775728537854,Running,-2.1000,-25.4000,5.7000
1775728537871,Running,-3.4000,-22.1000,-7.5000
1775728537887,Running,-1.9000,-18.8000,2.3000
1775728537904,Running,-0.7000,-16.4000,13.8000
1775728537920,Running,0.8000,-14.3000,15.7000
1775728537937,Running,-0.8000,-11.7000,10.6000
1775728537954,Running,-3.7000,-8.3000,4.6000
1775728537971,Running,-4.8000,-4.4000,0.2000
1775728537987,Running,-3.7000,2.8000,2.4000
1775728538004,Running,-5.9000,3.8000,3.6000
1775728538021,Running,-7.3000,1.7000,2.2000
1775728538037,Running,-6.6000,-0.8000,2.3000
1775728538054,Running,-2.8000,-2.6000,3.7000
1775728538071,Running,2.6000,-3.5000,5.0000
1775728538087,Running,1.6000,-10.0000,-2.7000
1775728538104,Running,1.2000,-16.1000,-1.8000
1775728538121,Running,4.6000,-23.1000,-2.2000
1775728538137,Running,5.3000,-26.7000,-1.2000
1775728538154,Running,7.5000,-28.1000,-1.5000
1775728538170,Running,8.3000,-25.8000,-0.6000
1775728538187,Running,0.1000,-14.6000,2.7000
1775728538204,Running,-1.5000,-16.0000,5.8000
1775728538221,Running,-2.0000,-16.9000,4.2000
1775728538237,Running,-1.7000,-15.7000,3.4000
1775728538254,Running,0.2000,-12.0000,1.9000
1775728538271,Running,2.6000,-8.5000,-1.5000
1775728538287,Running,4.7000,-5.6000,-4.5000
1775728538304,Running,5.6000,0.3000,-5.0000
1775728538320,Running,5.4000,2.3000,-4.7000
1775728538337,Running,4.9000,3.5000,-4.2000
1775728538354,Running,3.9000,3.9000,-3.8000
1775728538371,Running,2.8000,3.6000,-3.3000
1775728538387,Running,2.5000,1.0000,2.8000
1775728538404,Running,-9.1000,-7.2000,2.8000
1775728538421,Running,-12.1000,-11.2000,-9.9000
1775728538437,Running,0.8000,-16.1000,2.9000
1775728538454,Running,8.9000,-13.4000,17.6000
1775728538471,Running,14.2000,-11.8000,-0.4000
1775728538487,Running,9.9000,-10.0000,-5.6000
1775728538504,Running,3.1000,-10.7000,-9.5000
1775728538521,Running,4.9000,-14.8000,-5.7000
1775728538537,Running,3.1000,-19.2000,0.9000
1775728538554,Running,-0.7000,-24.3000,12.2000
1775728538571,Running,-2.4000,-25.0000,9.3000
1775728538587,Running,-5.8000,-24.2000,-1.5000
1775728538604,Running,-2.7000,-20.7000,5.6000
1775728538620,Running,-0.4000,-15.8000,15.4000
1775728538637,Running,2.1000,-12.0000,14.2000
1775728538654,Running,1.1000,-8.4000,6.0000
1775728538670,Running,-0.2000,-4.8000,0.9000
1775728538687,Running,-1.1000,-0.9000,-0.5000
1775728538704,Running,-7.0000,3.5000,1.5000
1775728538721,Running,-7.7000,0.9000,1.5000
